Answer set size: 5107
GraphId: 2008 Similarity: 157.2047244094488
GraphId: 1900 Similarity: 157.1969696969697
GraphId: 9050 Similarity: 157.1691176470588
GraphId: 1615 Similarity: 157.1691176470588
GraphId: 1826 Similarity: 157.1691176470588
GraphId: 5915 Similarity: 157.1691176470588
GraphId: 10831 Similarity: 157.1691176470588
GraphId: 11055 Similarity: 157.1691176470588
GraphId: 6595 Similarity: 157.1691176470588
GraphId: 3712 Similarity: 157.16666666666666
GraphId: 1713 Similarity: 157.1297709923664
GraphId: 93 Similarity: 157.12121212121212
GraphId: 576 Similarity: 157.1171875
GraphId: 684 Similarity: 157.1171875
GraphId: 3685 Similarity: 157.1048387096774
GraphId: 2233 Similarity: 157.08
GraphId: 2288 Similarity: 157.08
GraphId: 3914 Similarity: 157.06666666666666
GraphId: 9859 Similarity: 157.06666666666666
GraphId: 7239 Similarity: 157.06666666666666
GraphId: 8166 Similarity: 157.06666666666666
GraphId: 915 Similarity: 157.06666666666666
GraphId: 10631 Similarity: 157.06666666666666
GraphId: 154 Similarity: 157.06666666666666
GraphId: 5670 Similarity: 157.06666666666666
GraphId: 5807 Similarity: 157.06666666666666
GraphId: 1202 Similarity: 157.06666666666666
GraphId: 1647 Similarity: 157.06666666666666
GraphId: 11331 Similarity: 157.06666666666666
GraphId: 4411 Similarity: 157.06666666666666
GraphId: 11114 Similarity: 157.06666666666666
GraphId: 8227 Similarity: 157.06666666666666
GraphId: 8719 Similarity: 157.06666666666666
GraphId: 3797 Similarity: 157.04098360655738
GraphId: 529 Similarity: 157.02362204724412
GraphId: 565 Similarity: 157.02362204724412
GraphId: 468 Similarity: 157.02362204724412
GraphId: 3817 Similarity: 157.0082644628099
GraphId: 5584 Similarity: 157.0
GraphId: 5404 Similarity: 157.0
GraphId: 5316 Similarity: 157.0
GraphId: 5548 Similarity: 157.0
GraphId: 5265 Similarity: 157.0
GraphId: 5480 Similarity: 157.0
GraphId: 1821 Similarity: 156.9922480620155
GraphId: 1700 Similarity: 156.9922480620155
GraphId: 3973 Similarity: 156.975
GraphId: 3815 Similarity: 156.96268656716418
GraphId: 279 Similarity: 156.96268656716418
GraphId: 11250 Similarity: 156.96268656716418
GraphId: 5283 Similarity: 156.96268656716418
GraphId: 5659 Similarity: 156.96268656716418
GraphId: 9962 Similarity: 156.96268656716418
GraphId: 1983 Similarity: 156.96268656716418
GraphId: 10883 Similarity: 156.96268656716418
GraphId: 10303 Similarity: 156.96268656716418
GraphId: 10954 Similarity: 156.96268656716418
GraphId: 6963 Similarity: 156.96268656716418
GraphId: 2930 Similarity: 156.96268656716418
GraphId: 3110 Similarity: 156.96268656716418
GraphId: 3783 Similarity: 156.96268656716418
GraphId: 10527 Similarity: 156.96268656716418
GraphId: 9071 Similarity: 156.96268656716418
GraphId: 1963 Similarity: 156.96268656716418
GraphId: 2826 Similarity: 156.96268656716418
GraphId: 6791 Similarity: 156.96268656716418
GraphId: 10006 Similarity: 156.96268656716418
GraphId: 3819 Similarity: 156.96268656716418
GraphId: 11362 Similarity: 156.96268656716418
GraphId: 1947 Similarity: 156.96268656716418
GraphId: 8742 Similarity: 156.96268656716418
GraphId: 7442 Similarity: 156.96268656716418
GraphId: 8186 Similarity: 156.96268656716418
GraphId: 6747 Similarity: 156.96268656716418
GraphId: 8515 Similarity: 156.96268656716418
GraphId: 5554 Similarity: 156.96268656716418
GraphId: 8267 Similarity: 156.96268656716418
GraphId: 10135 Similarity: 156.96268656716418
GraphId: 5175 Similarity: 156.96268656716418
GraphId: 4427 Similarity: 156.96268656716418
GraphId: 10663 Similarity: 156.96268656716418
GraphId: 7922 Similarity: 156.96268656716418
GraphId: 1475 Similarity: 156.96268656716418
GraphId: 10795 Similarity: 156.96268656716418
GraphId: 1142 Similarity: 156.96268656716418
GraphId: 7626 Similarity: 156.96268656716418
GraphId: 4415 Similarity: 156.96268656716418
GraphId: 5158 Similarity: 156.96268656716418
GraphId: 3946 Similarity: 156.96268656716418
GraphId: 2998 Similarity: 156.96268656716418
GraphId: 11162 Similarity: 156.96268656716418
GraphId: 1327 Similarity: 156.96268656716418
GraphId: 2084 Similarity: 156.95121951219514
GraphId: 205 Similarity: 156.92307692307693
GraphId: 261 Similarity: 156.92307692307693
GraphId: 341 Similarity: 156.92307692307693
GraphId: 369 Similarity: 156.92307692307693
GraphId: 1656 Similarity: 156.921875
GraphId: 3284 Similarity: 156.89763779527559
GraphId: 3541 Similarity: 156.89763779527559
GraphId: 2300 Similarity: 156.88524590163934
GraphId: 1396 Similarity: 156.87878787878788
GraphId: 7074 Similarity: 156.85714285714286
GraphId: 2423 Similarity: 156.85714285714286
GraphId: 7658 Similarity: 156.85714285714286
GraphId: 1779 Similarity: 156.85714285714286
GraphId: 5643 Similarity: 156.85714285714286
GraphId: 8386 Similarity: 156.85714285714286
GraphId: 3778 Similarity: 156.85714285714286
GraphId: 10175 Similarity: 156.85714285714286
GraphId: 6359 Similarity: 156.85714285714286
GraphId: 3071 Similarity: 156.85714285714286
GraphId: 6230 Similarity: 156.85714285714286
GraphId: 10530 Similarity: 156.85714285714286
GraphId: 11466 Similarity: 156.85714285714286
GraphId: 3723 Similarity: 156.85714285714286
GraphId: 4503 Similarity: 156.85714285714286
GraphId: 2730 Similarity: 156.85714285714286
GraphId: 5191 Similarity: 156.85714285714286
GraphId: 854 Similarity: 156.85714285714286
GraphId: 927 Similarity: 156.85714285714286
GraphId: 5442 Similarity: 156.85714285714286
GraphId: 2974 Similarity: 156.85714285714286
GraphId: 9258 Similarity: 156.85714285714286
GraphId: 7918 Similarity: 156.85714285714286
GraphId: 2911 Similarity: 156.85714285714286
GraphId: 1766 Similarity: 156.85714285714286
GraphId: 95 Similarity: 156.85714285714286
GraphId: 9375 Similarity: 156.85714285714286
GraphId: 1763 Similarity: 156.85714285714286
GraphId: 4334 Similarity: 156.85714285714286
GraphId: 3143 Similarity: 156.85714285714286
GraphId: 8214 Similarity: 156.85714285714286
GraphId: 10558 Similarity: 156.85714285714286
GraphId: 11535 Similarity: 156.85714285714286
GraphId: 3538 Similarity: 156.85714285714286
GraphId: 4302 Similarity: 156.85714285714286
GraphId: 731 Similarity: 156.85714285714286
GraphId: 10227 Similarity: 156.85714285714286
GraphId: 6339 Similarity: 156.85714285714286
GraphId: 9791 Similarity: 156.85714285714286
GraphId: 7623 Similarity: 156.85714285714286
GraphId: 6666 Similarity: 156.85714285714286
GraphId: 8986 Similarity: 156.85714285714286
GraphId: 1542 Similarity: 156.85714285714286
GraphId: 3042 Similarity: 156.85714285714286
GraphId: 3357 Similarity: 156.85714285714286
GraphId: 2526 Similarity: 156.85714285714286
GraphId: 11195 Similarity: 156.85714285714286
GraphId: 8302 Similarity: 156.85714285714286
GraphId: 3393 Similarity: 156.85714285714286
GraphId: 4991 Similarity: 156.85714285714286
GraphId: 338 Similarity: 156.85714285714286
GraphId: 5655 Similarity: 156.85714285714286
GraphId: 7247 Similarity: 156.85714285714286
GraphId: 3978 Similarity: 156.85714285714286
GraphId: 1126 Similarity: 156.85714285714286
GraphId: 4431 Similarity: 156.85714285714286
GraphId: 10847 Similarity: 156.85714285714286
GraphId: 6911 Similarity: 156.85714285714286
GraphId: 4387 Similarity: 156.85714285714286
GraphId: 6958 Similarity: 156.85714285714286
GraphId: 5314 Similarity: 156.85714285714286
GraphId: 6211 Similarity: 156.85714285714286
GraphId: 3302 Similarity: 156.85714285714286
GraphId: 438 Similarity: 156.85714285714286
GraphId: 4343 Similarity: 156.85714285714286
GraphId: 8471 Similarity: 156.85714285714286
GraphId: 5714 Similarity: 156.85714285714286
GraphId: 25 Similarity: 156.82170542635657
GraphId: 56 Similarity: 156.82170542635657
GraphId: 185 Similarity: 156.82170542635657
GraphId: 197 Similarity: 156.82170542635657
GraphId: 8737 Similarity: 156.77391304347827
GraphId: 8565 Similarity: 156.77391304347827
GraphId: 7243 Similarity: 156.75
GraphId: 8459 Similarity: 156.75
GraphId: 9171 Similarity: 156.75
GraphId: 6938 Similarity: 156.75
GraphId: 1143 Similarity: 156.75
GraphId: 4639 Similarity: 156.75
GraphId: 6170 Similarity: 156.75
GraphId: 6950 Similarity: 156.75
GraphId: 3107 Similarity: 156.75
GraphId: 8782 Similarity: 156.75
GraphId: 10571 Similarity: 156.75
GraphId: 4063 Similarity: 156.75
GraphId: 9022 Similarity: 156.75
GraphId: 6171 Similarity: 156.75
GraphId: 2551 Similarity: 156.75
GraphId: 582 Similarity: 156.75
GraphId: 423 Similarity: 156.75
GraphId: 1082 Similarity: 156.75
GraphId: 6427 Similarity: 156.75
GraphId: 8271 Similarity: 156.75
GraphId: 1883 Similarity: 156.75
GraphId: 8503 Similarity: 156.75
GraphId: 2047 Similarity: 156.75
GraphId: 3058 Similarity: 156.75
GraphId: 1802 Similarity: 156.75
GraphId: 8026 Similarity: 156.75
GraphId: 9150 Similarity: 156.75
GraphId: 538 Similarity: 156.75
GraphId: 8150 Similarity: 156.75
GraphId: 2895 Similarity: 156.75
GraphId: 6063 Similarity: 156.75
GraphId: 8318 Similarity: 156.75
GraphId: 4307 Similarity: 156.75
GraphId: 3711 Similarity: 156.75
GraphId: 7958 Similarity: 156.75
GraphId: 4146 Similarity: 156.75
GraphId: 5531 Similarity: 156.75
GraphId: 2078 Similarity: 156.75
GraphId: 8975 Similarity: 156.75
GraphId: 3642 Similarity: 156.75
GraphId: 2614 Similarity: 156.75
GraphId: 1090 Similarity: 156.75
GraphId: 583 Similarity: 156.75
GraphId: 10923 Similarity: 156.75
GraphId: 9783 Similarity: 156.75
GraphId: 9990 Similarity: 156.75
GraphId: 2518 Similarity: 156.75
GraphId: 3206 Similarity: 156.75
GraphId: 5691 Similarity: 156.75
GraphId: 10466 Similarity: 156.75
GraphId: 175 Similarity: 156.75
GraphId: 5278 Similarity: 156.75
GraphId: 1759 Similarity: 156.75
GraphId: 2562 Similarity: 156.75
GraphId: 4011 Similarity: 156.75
GraphId: 4570 Similarity: 156.75
GraphId: 3015 Similarity: 156.75
GraphId: 8003 Similarity: 156.75
GraphId: 9767 Similarity: 156.75
GraphId: 1114 Similarity: 156.75
GraphId: 2874 Similarity: 156.75
GraphId: 6007 Similarity: 156.75
GraphId: 10755 Similarity: 156.75
GraphId: 566 Similarity: 156.75
GraphId: 11263 Similarity: 156.75
GraphId: 4251 Similarity: 156.75
GraphId: 4851 Similarity: 156.75
GraphId: 9758 Similarity: 156.75
GraphId: 10523 Similarity: 156.75
GraphId: 1987 Similarity: 156.75
GraphId: 454 Similarity: 156.75
GraphId: 8659 Similarity: 156.75
GraphId: 2206 Similarity: 156.75
GraphId: 4975 Similarity: 156.75
GraphId: 2483 Similarity: 156.75
GraphId: 11099 Similarity: 156.75
GraphId: 11323 Similarity: 156.75
GraphId: 9550 Similarity: 156.75
GraphId: 7539 Similarity: 156.75
GraphId: 3934 Similarity: 156.75
GraphId: 3236 Similarity: 156.7317073170732
GraphId: 3181 Similarity: 156.73076923076923
GraphId: 1436 Similarity: 156.72307692307695
GraphId: 101 Similarity: 156.71875
GraphId: 376 Similarity: 156.71875
GraphId: 5172 Similarity: 156.71544715447155
GraphId: 4964 Similarity: 156.7049180327869
GraphId: 5020 Similarity: 156.7049180327869
GraphId: 5136 Similarity: 156.7049180327869
GraphId: 4960 Similarity: 156.69421487603307
GraphId: 5152 Similarity: 156.68333333333334
GraphId: 5077 Similarity: 156.67226890756302
GraphId: 6769 Similarity: 156.6551724137931
GraphId: 6636 Similarity: 156.6551724137931
GraphId: 10205 Similarity: 156.65178571428572
GraphId: 1345 Similarity: 156.64341085271317
GraphId: 1361 Similarity: 156.64341085271317
GraphId: 1289 Similarity: 156.64341085271317
GraphId: 1472 Similarity: 156.64341085271317
GraphId: 1565 Similarity: 156.64341085271317
GraphId: 1424 Similarity: 156.64341085271317
GraphId: 8447 Similarity: 156.6412213740458
GraphId: 3162 Similarity: 156.6412213740458
GraphId: 10887 Similarity: 156.6412213740458
GraphId: 8091 Similarity: 156.6412213740458
GraphId: 1683 Similarity: 156.6412213740458
GraphId: 5838 Similarity: 156.6412213740458
GraphId: 10494 Similarity: 156.6412213740458
GraphId: 4899 Similarity: 156.6412213740458
GraphId: 3622 Similarity: 156.6412213740458
GraphId: 7235 Similarity: 156.6412213740458
GraphId: 10671 Similarity: 156.6412213740458
GraphId: 4471 Similarity: 156.6412213740458
GraphId: 686 Similarity: 156.6412213740458
GraphId: 359 Similarity: 156.6412213740458
GraphId: 470 Similarity: 156.6412213740458
GraphId: 4799 Similarity: 156.6412213740458
GraphId: 8218 Similarity: 156.6412213740458
GraphId: 4923 Similarity: 156.6412213740458
GraphId: 8578 Similarity: 156.6412213740458
GraphId: 9494 Similarity: 156.6412213740458
GraphId: 6619 Similarity: 156.6412213740458
GraphId: 7822 Similarity: 156.6412213740458
GraphId: 1834 Similarity: 156.6412213740458
GraphId: 447 Similarity: 156.6412213740458
GraphId: 922 Similarity: 156.6412213740458
GraphId: 10799 Similarity: 156.6412213740458
GraphId: 10974 Similarity: 156.6412213740458
GraphId: 1111 Similarity: 156.6412213740458
GraphId: 8243 Similarity: 156.6412213740458
GraphId: 4527 Similarity: 156.6412213740458
GraphId: 11002 Similarity: 156.6412213740458
GraphId: 4846 Similarity: 156.6412213740458
GraphId: 8195 Similarity: 156.6412213740458
GraphId: 5290 Similarity: 156.6412213740458
GraphId: 3962 Similarity: 156.6412213740458
GraphId: 4450 Similarity: 156.6412213740458
GraphId: 671 Similarity: 156.6412213740458
GraphId: 7310 Similarity: 156.6412213740458
GraphId: 1907 Similarity: 156.6412213740458
GraphId: 5263 Similarity: 156.6412213740458
GraphId: 3738 Similarity: 156.6412213740458
GraphId: 4122 Similarity: 156.6412213740458
GraphId: 4962 Similarity: 156.6412213740458
GraphId: 6295 Similarity: 156.6412213740458
GraphId: 7730 Similarity: 156.6412213740458
GraphId: 523 Similarity: 156.6412213740458
GraphId: 10247 Similarity: 156.6412213740458
GraphId: 10615 Similarity: 156.6412213740458
GraphId: 2258 Similarity: 156.6412213740458
GraphId: 7115 Similarity: 156.6412213740458
GraphId: 8614 Similarity: 156.6412213740458
GraphId: 6103 Similarity: 156.6412213740458
GraphId: 1215 Similarity: 156.6412213740458
GraphId: 10195 Similarity: 156.6412213740458
GraphId: 231 Similarity: 156.6412213740458
GraphId: 5674 Similarity: 156.6412213740458
GraphId: 8723 Similarity: 156.6412213740458
GraphId: 6451 Similarity: 156.6412213740458
GraphId: 2799 Similarity: 156.6412213740458
GraphId: 5730 Similarity: 156.6412213740458
GraphId: 4346 Similarity: 156.6412213740458
GraphId: 5955 Similarity: 156.6412213740458
GraphId: 4199 Similarity: 156.6412213740458
GraphId: 8082 Similarity: 156.6412213740458
GraphId: 9667 Similarity: 156.6412213740458
GraphId: 7286 Similarity: 156.6412213740458
GraphId: 8110 Similarity: 156.6412213740458
GraphId: 10866 Similarity: 156.6412213740458
GraphId: 9771 Similarity: 156.6412213740458
GraphId: 2055 Similarity: 156.6412213740458
GraphId: 811 Similarity: 156.6412213740458
GraphId: 5087 Similarity: 156.6412213740458
GraphId: 8595 Similarity: 156.6412213740458
GraphId: 4138 Similarity: 156.6412213740458
GraphId: 10339 Similarity: 156.6412213740458
GraphId: 7971 Similarity: 156.6412213740458
GraphId: 5366 Similarity: 156.6412213740458
GraphId: 4275 Similarity: 156.6412213740458
GraphId: 11042 Similarity: 156.6412213740458
GraphId: 9267 Similarity: 156.6412213740458
GraphId: 6759 Similarity: 156.6412213740458
GraphId: 2682 Similarity: 156.6412213740458
GraphId: 5627 Similarity: 156.6412213740458
GraphId: 406 Similarity: 156.6412213740458
GraphId: 883 Similarity: 156.6412213740458
GraphId: 3136 Similarity: 156.6328125
GraphId: 3197 Similarity: 156.6328125
GraphId: 1913 Similarity: 156.6290322580645
GraphId: 141 Similarity: 156.61417322834646
GraphId: 6404 Similarity: 156.58823529411765
GraphId: 3080 Similarity: 156.5826771653543
GraphId: 2920 Similarity: 156.5826771653543
GraphId: 6732 Similarity: 156.5666666666667
GraphId: 1389 Similarity: 156.5625
GraphId: 1316 Similarity: 156.5625
GraphId: 1504 Similarity: 156.5625
GraphId: 6990 Similarity: 156.53076923076924
GraphId: 5991 Similarity: 156.53076923076924
GraphId: 7638 Similarity: 156.53076923076924
GraphId: 6754 Similarity: 156.53076923076924
GraphId: 5591 Similarity: 156.53076923076924
GraphId: 5959 Similarity: 156.53076923076924
GraphId: 9438 Similarity: 156.53076923076924
GraphId: 10650 Similarity: 156.53076923076924
GraphId: 4107 Similarity: 156.53076923076924
GraphId: 9935 Similarity: 156.53076923076924
GraphId: 11390 Similarity: 156.53076923076924
GraphId: 3182 Similarity: 156.53076923076924
GraphId: 1211 Similarity: 156.53076923076924
GraphId: 10531 Similarity: 156.53076923076924
GraphId: 891 Similarity: 156.53076923076924
GraphId: 1154 Similarity: 156.53076923076924
GraphId: 10038 Similarity: 156.53076923076924
GraphId: 7127 Similarity: 156.53076923076924
GraphId: 2706 Similarity: 156.53076923076924
GraphId: 4326 Similarity: 156.53076923076924
GraphId: 6511 Similarity: 156.53076923076924
GraphId: 2403 Similarity: 156.53076923076924
GraphId: 7902 Similarity: 156.53076923076924
GraphId: 10274 Similarity: 156.53076923076924
GraphId: 10758 Similarity: 156.53076923076924
GraphId: 8566 Similarity: 156.53076923076924
GraphId: 9662 Similarity: 156.53076923076924
GraphId: 10155 Similarity: 156.53076923076924
GraphId: 2250 Similarity: 156.53076923076924
GraphId: 2307 Similarity: 156.53076923076924
GraphId: 2595 Similarity: 156.53076923076924
GraphId: 2742 Similarity: 156.53076923076924
GraphId: 3011 Similarity: 156.53076923076924
GraphId: 7371 Similarity: 156.53076923076924
GraphId: 8367 Similarity: 156.53076923076924
GraphId: 7362 Similarity: 156.53076923076924
GraphId: 5875 Similarity: 156.53076923076924
GraphId: 3006 Similarity: 156.53076923076924
GraphId: 5610 Similarity: 156.53076923076924
GraphId: 5327 Similarity: 156.53076923076924
GraphId: 5866 Similarity: 156.53076923076924
GraphId: 2130 Similarity: 156.53076923076924
GraphId: 2635 Similarity: 156.53076923076924
GraphId: 4539 Similarity: 156.53076923076924
GraphId: 9602 Similarity: 156.53076923076924
GraphId: 3507 Similarity: 156.53076923076924
GraphId: 6862 Similarity: 156.53076923076924
GraphId: 4111 Similarity: 156.53076923076924
GraphId: 1015 Similarity: 156.53076923076924
GraphId: 426 Similarity: 156.53076923076924
GraphId: 8334 Similarity: 156.53076923076924
GraphId: 6655 Similarity: 156.53076923076924
GraphId: 6827 Similarity: 156.53076923076924
GraphId: 10127 Similarity: 156.53076923076924
GraphId: 3046 Similarity: 156.53076923076924
GraphId: 7234 Similarity: 156.53076923076924
GraphId: 7599 Similarity: 156.53076923076924
GraphId: 8947 Similarity: 156.53076923076924
GraphId: 3351 Similarity: 156.53076923076924
GraphId: 11191 Similarity: 156.53076923076924
GraphId: 4391 Similarity: 156.53076923076924
GraphId: 8531 Similarity: 156.53076923076924
GraphId: 4999 Similarity: 156.53076923076924
GraphId: 9635 Similarity: 156.53076923076924
GraphId: 4886 Similarity: 156.53076923076924
GraphId: 7734 Similarity: 156.53076923076924
GraphId: 10418 Similarity: 156.53076923076924
GraphId: 7514 Similarity: 156.53076923076924
GraphId: 4807 Similarity: 156.53076923076924
GraphId: 6486 Similarity: 156.53076923076924
GraphId: 8015 Similarity: 156.53076923076924
GraphId: 10235 Similarity: 156.53076923076924
GraphId: 4534 Similarity: 156.53076923076924
GraphId: 5814 Similarity: 156.53076923076924
GraphId: 6042 Similarity: 156.53076923076924
GraphId: 10495 Similarity: 156.53076923076924
GraphId: 10611 Similarity: 156.53076923076924
GraphId: 4454 Similarity: 156.53076923076924
GraphId: 1204 Similarity: 156.48031496062993
GraphId: 1589 Similarity: 156.48031496062993
GraphId: 1293 Similarity: 156.48031496062993
GraphId: 1241 Similarity: 156.48031496062993
GraphId: 864 Similarity: 156.45801526717557
GraphId: 4413 Similarity: 156.456
GraphId: 4444 Similarity: 156.43548387096774
GraphId: 8127 Similarity: 156.41860465116278
GraphId: 4647 Similarity: 156.41860465116278
GraphId: 5598 Similarity: 156.41860465116278
GraphId: 11255 Similarity: 156.41860465116278
GraphId: 1174 Similarity: 156.41860465116278
GraphId: 598 Similarity: 156.41860465116278
GraphId: 1718 Similarity: 156.41860465116278
GraphId: 7778 Similarity: 156.41860465116278
GraphId: 11282 Similarity: 156.41860465116278
GraphId: 4314 Similarity: 156.41860465116278
GraphId: 6375 Similarity: 156.41860465116278
GraphId: 4630 Similarity: 156.41860465116278
GraphId: 11455 Similarity: 156.41860465116278
GraphId: 5574 Similarity: 156.41860465116278
GraphId: 10639 Similarity: 156.41860465116278
GraphId: 10870 Similarity: 156.41860465116278
GraphId: 790 Similarity: 156.41860465116278
GraphId: 5506 Similarity: 156.41860465116278
GraphId: 1071 Similarity: 156.41860465116278
GraphId: 2686 Similarity: 156.41860465116278
GraphId: 243 Similarity: 156.41860465116278
GraphId: 8639 Similarity: 156.41860465116278
GraphId: 4490 Similarity: 156.41860465116278
GraphId: 2471 Similarity: 156.41860465116278
GraphId: 8418 Similarity: 156.41860465116278
GraphId: 3943 Similarity: 156.41860465116278
GraphId: 1019 Similarity: 156.41860465116278
GraphId: 5563 Similarity: 156.41860465116278
GraphId: 4150 Similarity: 156.41860465116278
GraphId: 7170 Similarity: 156.41860465116278
GraphId: 5623 Similarity: 156.41860465116278
GraphId: 5171 Similarity: 156.41860465116278
GraphId: 6830 Similarity: 156.41860465116278
GraphId: 11274 Similarity: 156.41860465116278
GraphId: 195 Similarity: 156.41860465116278
GraphId: 2966 Similarity: 156.41860465116278
GraphId: 3858 Similarity: 156.41860465116278
GraphId: 9047 Similarity: 156.41860465116278
GraphId: 2498 Similarity: 156.41860465116278
GraphId: 7083 Similarity: 156.41860465116278
GraphId: 9234 Similarity: 156.41860465116278
GraphId: 10370 Similarity: 156.41860465116278
GraphId: 6570 Similarity: 156.41860465116278
GraphId: 9218 Similarity: 156.41860465116278
GraphId: 6183 Similarity: 156.41860465116278
GraphId: 362 Similarity: 156.41860465116278
GraphId: 3527 Similarity: 156.41860465116278
GraphId: 8847 Similarity: 156.41860465116278
GraphId: 2602 Similarity: 156.41860465116278
GraphId: 1735 Similarity: 156.41860465116278
GraphId: 4445 Similarity: 156.41463414634146
GraphId: 8136 Similarity: 156.41025641025644
GraphId: 4737 Similarity: 156.39344262295083
GraphId: 4400 Similarity: 156.39344262295083
GraphId: 2564 Similarity: 156.37209302325581
GraphId: 2537 Similarity: 156.37209302325581
GraphId: 2613 Similarity: 156.37209302325581
GraphId: 4421 Similarity: 156.37190082644628
GraphId: 6369 Similarity: 156.33620689655174
GraphId: 6364 Similarity: 156.3135593220339
GraphId: 2553 Similarity: 156.3125
GraphId: 2672 Similarity: 156.3125
GraphId: 11382 Similarity: 156.3046875
GraphId: 6094 Similarity: 156.3046875
GraphId: 3354 Similarity: 156.3046875
GraphId: 9338 Similarity: 156.3046875
GraphId: 2371 Similarity: 156.3046875
GraphId: 5170 Similarity: 156.3046875
GraphId: 7359 Similarity: 156.3046875
GraphId: 7739 Similarity: 156.3046875
GraphId: 9490 Similarity: 156.3046875
GraphId: 1678 Similarity: 156.3046875
GraphId: 1958 Similarity: 156.3046875
GraphId: 6926 Similarity: 156.3046875
GraphId: 3938 Similarity: 156.3046875
GraphId: 10246 Similarity: 156.3046875
GraphId: 1415 Similarity: 156.3046875
GraphId: 7929 Similarity: 156.29824561403507
GraphId: 7677 Similarity: 156.29824561403507
GraphId: 789 Similarity: 156.29323308270676
GraphId: 580 Similarity: 156.29323308270676
GraphId: 6392 Similarity: 156.29166666666669
GraphId: 905 Similarity: 156.27906976744188
GraphId: 1161 Similarity: 156.27906976744188
GraphId: 1017 Similarity: 156.27906976744188
GraphId: 2560 Similarity: 156.251968503937
GraphId: 641 Similarity: 156.1969696969697
GraphId: 656 Similarity: 156.1969696969697
GraphId: 780 Similarity: 156.1969696969697
GraphId: 432 Similarity: 156.1969696969697
GraphId: 2581 Similarity: 156.1904761904762
GraphId: 6838 Similarity: 156.18897637795277
GraphId: 5923 Similarity: 156.18897637795277
GraphId: 9675 Similarity: 156.18897637795277
GraphId: 3931 Similarity: 156.18897637795277
GraphId: 4703 Similarity: 156.18897637795277
GraphId: 9470 Similarity: 156.18897637795277
GraphId: 9891 Similarity: 156.18897637795277
GraphId: 4579 Similarity: 156.18897637795277
GraphId: 9142 Similarity: 156.18897637795277
GraphId: 2182 Similarity: 156.18897637795277
GraphId: 10754 Similarity: 156.18897637795277
GraphId: 7078 Similarity: 156.18897637795277
GraphId: 2246 Similarity: 156.18897637795277
GraphId: 695 Similarity: 156.18897637795277
GraphId: 10575 Similarity: 156.18897637795277
GraphId: 7518 Similarity: 156.18897637795277
GraphId: 970 Similarity: 156.18897637795277
GraphId: 9457 Similarity: 156.1875
GraphId: 820 Similarity: 156.1875
GraphId: 1137 Similarity: 156.1875
GraphId: 916 Similarity: 156.1875
GraphId: 917 Similarity: 156.1875
GraphId: 7600 Similarity: 156.16239316239316
GraphId: 4121 Similarity: 156.16
GraphId: 120 Similarity: 156.14814814814815
GraphId: 6946 Similarity: 156.1304347826087
GraphId: 4100 Similarity: 156.1290322580645
GraphId: 4237 Similarity: 156.1290322580645
GraphId: 4060 Similarity: 156.1290322580645
GraphId: 2596 Similarity: 156.12800000000001
GraphId: 2469 Similarity: 156.12800000000001
GraphId: 2688 Similarity: 156.12800000000001
GraphId: 4040 Similarity: 156.09756097560975
GraphId: 4048 Similarity: 156.09756097560975
GraphId: 4108 Similarity: 156.09756097560975
GraphId: 1164 Similarity: 156.09448818897638
GraphId: 6739 Similarity: 156.07142857142858
GraphId: 2427 Similarity: 156.07142857142858
GraphId: 82 Similarity: 156.07142857142858
GraphId: 10683 Similarity: 156.07142857142858
GraphId: 4344 Similarity: 156.0655737704918
GraphId: 4028 Similarity: 156.0655737704918
GraphId: 2576 Similarity: 156.06451612903226
GraphId: 2605 Similarity: 156.06451612903226
GraphId: 2516 Similarity: 156.06451612903226
GraphId: 2108 Similarity: 156.046511627907
GraphId: 57 Similarity: 156.044776119403
GraphId: 80 Similarity: 156.044776119403
GraphId: 32 Similarity: 156.044776119403
GraphId: 7468 Similarity: 156.0353982300885
GraphId: 10066 Similarity: 156.02189781021897
GraphId: 2762 Similarity: 156.02189781021897
GraphId: 2401 Similarity: 156.0
GraphId: 2545 Similarity: 156.0
GraphId: 5844 Similarity: 156.0
GraphId: 800 Similarity: 156.0
GraphId: 5632 Similarity: 156.0
GraphId: 5633 Similarity: 156.0
GraphId: 524 Similarity: 156.0
GraphId: 5796 Similarity: 156.0
GraphId: 5744 Similarity: 156.0
GraphId: 5968 Similarity: 156.0
GraphId: 5977 Similarity: 156.0
GraphId: 5980 Similarity: 156.0
GraphId: 476 Similarity: 156.0
GraphId: 1097 Similarity: 156.0
GraphId: 2313 Similarity: 155.9765625
GraphId: 2200 Similarity: 155.9765625
GraphId: 2128 Similarity: 155.9765625
GraphId: 4987 Similarity: 155.91176470588235
GraphId: 7711 Similarity: 155.91176470588235
GraphId: 2655 Similarity: 155.91176470588235
GraphId: 239 Similarity: 155.91176470588235
GraphId: 3002 Similarity: 155.91176470588235
GraphId: 2511 Similarity: 155.91176470588235
GraphId: 2304 Similarity: 155.90551181102362
GraphId: 2228 Similarity: 155.90551181102362
GraphId: 629 Similarity: 155.89922480620157
GraphId: 677 Similarity: 155.89922480620157
GraphId: 460 Similarity: 155.89922480620157
GraphId: 3880 Similarity: 155.88888888888889
GraphId: 3773 Similarity: 155.88888888888889
GraphId: 7596 Similarity: 155.864406779661
GraphId: 7344 Similarity: 155.864406779661
GraphId: 7356 Similarity: 155.864406779661
