Answer set size: 6795
GraphId: 8627 Similarity: 158.0
GraphId: 3850 Similarity: 158.0
GraphId: 3303 Similarity: 158.0
GraphId: 5687 Similarity: 158.0
GraphId: 8556 Similarity: 158.0
GraphId: 5134 Similarity: 158.0
GraphId: 1362 Similarity: 158.0
GraphId: 9361 Similarity: 158.0
GraphId: 1134 Similarity: 158.0
GraphId: 1073 Similarity: 158.0
GraphId: 1887 Similarity: 158.0
GraphId: 1359 Similarity: 158.0
GraphId: 6131 Similarity: 158.0
GraphId: 3039 Similarity: 158.0
GraphId: 4751 Similarity: 158.0
GraphId: 2018 Similarity: 158.0
GraphId: 8675 Similarity: 158.0
GraphId: 5087 Similarity: 158.0
GraphId: 5402 Similarity: 158.0
GraphId: 7353 Similarity: 158.0
GraphId: 4331 Similarity: 158.0
GraphId: 5783 Similarity: 158.0
GraphId: 4590 Similarity: 158.0
GraphId: 5122 Similarity: 158.0
GraphId: 4950 Similarity: 158.0
GraphId: 9791 Similarity: 158.0
GraphId: 8734 Similarity: 158.0
GraphId: 9651 Similarity: 158.0
GraphId: 4929 Similarity: 158.0
GraphId: 4941 Similarity: 158.0
GraphId: 2739 Similarity: 157.0
GraphId: 10198 Similarity: 157.0
GraphId: 10286 Similarity: 157.0
GraphId: 1787 Similarity: 157.0
GraphId: 10835 Similarity: 157.0
GraphId: 3343 Similarity: 157.0
GraphId: 3759 Similarity: 157.0
GraphId: 3312 Similarity: 157.0
GraphId: 4802 Similarity: 157.0
GraphId: 3325 Similarity: 157.0
GraphId: 5182 Similarity: 157.0
GraphId: 5914 Similarity: 157.0
GraphId: 6107 Similarity: 157.0
GraphId: 6538 Similarity: 157.0
GraphId: 3348 Similarity: 157.0
GraphId: 5954 Similarity: 157.0
GraphId: 6198 Similarity: 157.0
GraphId: 6431 Similarity: 157.0
GraphId: 6726 Similarity: 157.0
GraphId: 7019 Similarity: 157.0
GraphId: 5771 Similarity: 157.0
GraphId: 7627 Similarity: 157.0
GraphId: 4903 Similarity: 157.0
GraphId: 4970 Similarity: 157.0
GraphId: 4095 Similarity: 157.0
GraphId: 4370 Similarity: 157.0
GraphId: 5911 Similarity: 157.0
GraphId: 6270 Similarity: 157.0
GraphId: 5942 Similarity: 157.0
GraphId: 5023 Similarity: 157.0
GraphId: 6595 Similarity: 157.0
GraphId: 9323 Similarity: 157.0
GraphId: 6302 Similarity: 157.0
GraphId: 423 Similarity: 157.0
GraphId: 599 Similarity: 157.0
GraphId: 986 Similarity: 157.0
GraphId: 10795 Similarity: 157.0
GraphId: 10934 Similarity: 157.0
GraphId: 6639 Similarity: 157.0
GraphId: 10487 Similarity: 157.0
GraphId: 11018 Similarity: 157.0
GraphId: 6566 Similarity: 157.0
GraphId: 7782 Similarity: 157.0
GraphId: 9571 Similarity: 157.0
GraphId: 5740 Similarity: 157.0
GraphId: 9946 Similarity: 157.0
GraphId: 7530 Similarity: 157.0
GraphId: 7766 Similarity: 157.0
GraphId: 9986 Similarity: 157.0
GraphId: 10399 Similarity: 157.0
GraphId: 5749 Similarity: 157.0
GraphId: 6767 Similarity: 157.0
GraphId: 7563 Similarity: 157.0
GraphId: 4799 Similarity: 157.0
GraphId: 9418 Similarity: 157.0
GraphId: 9539 Similarity: 157.0
GraphId: 6074 Similarity: 157.0
GraphId: 11230 Similarity: 157.0
GraphId: 7979 Similarity: 157.0
GraphId: 6695 Similarity: 157.0
GraphId: 6590 Similarity: 157.0
GraphId: 7395 Similarity: 157.0
GraphId: 9326 Similarity: 157.0
GraphId: 6314 Similarity: 157.0
GraphId: 2236 Similarity: 157.0
GraphId: 2240 Similarity: 157.0
GraphId: 2435 Similarity: 157.0
GraphId: 4963 Similarity: 157.0
GraphId: 5338 Similarity: 157.0
GraphId: 5383 Similarity: 157.0
GraphId: 8991 Similarity: 157.0
GraphId: 5474 Similarity: 157.0
GraphId: 7990 Similarity: 157.0
GraphId: 5484 Similarity: 157.0
GraphId: 2514 Similarity: 157.0
GraphId: 6246 Similarity: 157.0
GraphId: 3454 Similarity: 157.0
GraphId: 11066 Similarity: 157.0
GraphId: 10463 Similarity: 157.0
GraphId: 10583 Similarity: 157.0
GraphId: 6699 Similarity: 157.0
GraphId: 10323 Similarity: 157.0
GraphId: 11510 Similarity: 157.0
GraphId: 8990 Similarity: 157.0
GraphId: 7218 Similarity: 157.0
GraphId: 7365 Similarity: 157.0
GraphId: 7393 Similarity: 157.0
GraphId: 5972 Similarity: 157.0
GraphId: 3208 Similarity: 157.0
GraphId: 3371 Similarity: 157.0
GraphId: 3225 Similarity: 157.0
GraphId: 3682 Similarity: 157.0
GraphId: 1998 Similarity: 157.0
GraphId: 8662 Similarity: 157.0
GraphId: 4295 Similarity: 157.0
GraphId: 4455 Similarity: 157.0
GraphId: 9135 Similarity: 157.0
GraphId: 2626 Similarity: 157.0
GraphId: 3255 Similarity: 157.0
GraphId: 2231 Similarity: 157.0
GraphId: 5462 Similarity: 157.0
GraphId: 9707 Similarity: 157.0
GraphId: 7026 Similarity: 157.0
GraphId: 10656 Similarity: 157.0
GraphId: 10671 Similarity: 157.0
GraphId: 9238 Similarity: 157.0
GraphId: 530 Similarity: 157.0
GraphId: 9822 Similarity: 157.0
GraphId: 622 Similarity: 157.0
GraphId: 10239 Similarity: 157.0
GraphId: 9718 Similarity: 157.0
GraphId: 2415 Similarity: 157.0
GraphId: 2490 Similarity: 157.0
GraphId: 365 Similarity: 157.0
GraphId: 909 Similarity: 157.0
GraphId: 4035 Similarity: 157.0
GraphId: 940 Similarity: 157.0
GraphId: 9574 Similarity: 157.0
GraphId: 11111 Similarity: 157.0
GraphId: 7054 Similarity: 157.0
GraphId: 7115 Similarity: 157.0
GraphId: 4187 Similarity: 157.0
GraphId: 8065 Similarity: 157.0
GraphId: 8183 Similarity: 157.0
GraphId: 7243 Similarity: 157.0
GraphId: 1296 Similarity: 157.0
GraphId: 1558 Similarity: 157.0
GraphId: 5340 Similarity: 157.0
GraphId: 6594 Similarity: 157.0
GraphId: 1986 Similarity: 157.0
GraphId: 8426 Similarity: 157.0
GraphId: 1398 Similarity: 157.0
GraphId: 8047 Similarity: 157.0
GraphId: 9237 Similarity: 157.0
GraphId: 7002 Similarity: 157.0
GraphId: 5930 Similarity: 157.0
GraphId: 6062 Similarity: 157.0
GraphId: 4918 Similarity: 157.0
GraphId: 2931 Similarity: 157.0
GraphId: 5450 Similarity: 157.0
GraphId: 3094 Similarity: 157.0
GraphId: 1943 Similarity: 157.0
GraphId: 3298 Similarity: 157.0
GraphId: 1963 Similarity: 157.0
GraphId: 2134 Similarity: 157.0
GraphId: 5967 Similarity: 157.0
GraphId: 9451 Similarity: 157.0
GraphId: 1555 Similarity: 157.0
GraphId: 8830 Similarity: 157.0
GraphId: 3295 Similarity: 157.0
GraphId: 6423 Similarity: 157.0
GraphId: 4110 Similarity: 157.0
GraphId: 11026 Similarity: 157.0
GraphId: 4506 Similarity: 157.0
GraphId: 150 Similarity: 157.0
GraphId: 9951 Similarity: 157.0
GraphId: 7314 Similarity: 157.0
GraphId: 4794 Similarity: 157.0
GraphId: 2968 Similarity: 157.0
GraphId: 10258 Similarity: 157.0
GraphId: 4995 Similarity: 157.0
GraphId: 2993 Similarity: 157.0
GraphId: 7942 Similarity: 157.0
GraphId: 3291 Similarity: 157.0
GraphId: 10514 Similarity: 157.0
GraphId: 3013 Similarity: 157.0
GraphId: 4464 Similarity: 157.0
GraphId: 3558 Similarity: 157.0
GraphId: 4493 Similarity: 157.0
GraphId: 4776 Similarity: 157.0
GraphId: 4796 Similarity: 157.0
GraphId: 10951 Similarity: 157.0
GraphId: 4192 Similarity: 157.0
GraphId: 4204 Similarity: 157.0
GraphId: 278 Similarity: 157.0
GraphId: 194 Similarity: 157.0
GraphId: 3545 Similarity: 157.0
GraphId: 6834 Similarity: 157.0
GraphId: 6099 Similarity: 157.0
GraphId: 7986 Similarity: 157.0
GraphId: 6893 Similarity: 157.0
GraphId: 7387 Similarity: 157.0
GraphId: 2352 Similarity: 157.0
GraphId: 2381 Similarity: 157.0
GraphId: 9552 Similarity: 157.0
GraphId: 5506 Similarity: 157.0
GraphId: 5859 Similarity: 157.0
GraphId: 6455 Similarity: 157.0
GraphId: 2111 Similarity: 157.0
GraphId: 3793 Similarity: 157.0
GraphId: 11586 Similarity: 157.0
GraphId: 7522 Similarity: 157.0
GraphId: 8290 Similarity: 157.0
GraphId: 3071 Similarity: 157.0
GraphId: 4596 Similarity: 157.0
GraphId: 819 Similarity: 157.0
GraphId: 1247 Similarity: 157.0
GraphId: 2122 Similarity: 157.0
GraphId: 8447 Similarity: 157.0
GraphId: 9111 Similarity: 157.0
GraphId: 9370 Similarity: 157.0
GraphId: 10384 Similarity: 157.0
GraphId: 4164 Similarity: 157.0
GraphId: 9199 Similarity: 157.0
GraphId: 1210 Similarity: 157.0
GraphId: 7130 Similarity: 157.0
GraphId: 1204 Similarity: 157.0
GraphId: 5335 Similarity: 157.0
GraphId: 2034 Similarity: 157.0
GraphId: 1307 Similarity: 157.0
GraphId: 4136 Similarity: 157.0
GraphId: 8659 Similarity: 157.0
GraphId: 8668 Similarity: 157.0
GraphId: 10666 Similarity: 157.0
GraphId: 2559 Similarity: 157.0
GraphId: 3639 Similarity: 157.0
GraphId: 4247 Similarity: 157.0
GraphId: 3331 Similarity: 157.0
GraphId: 5667 Similarity: 157.0
GraphId: 4758 Similarity: 157.0
GraphId: 8526 Similarity: 157.0
GraphId: 5842 Similarity: 157.0
GraphId: 3136 Similarity: 157.0
GraphId: 11166 Similarity: 157.0
GraphId: 3153 Similarity: 157.0
GraphId: 5569 Similarity: 157.0
GraphId: 3169 Similarity: 157.0
GraphId: 3172 Similarity: 157.0
GraphId: 6290 Similarity: 157.0
GraphId: 3485 Similarity: 157.0
GraphId: 6137 Similarity: 157.0
GraphId: 10074 Similarity: 157.0
GraphId: 10307 Similarity: 157.0
GraphId: 10758 Similarity: 157.0
GraphId: 882 Similarity: 157.0
GraphId: 5735 Similarity: 157.0
GraphId: 7259 Similarity: 157.0
GraphId: 8655 Similarity: 157.0
GraphId: 10047 Similarity: 157.0
GraphId: 466 Similarity: 157.0
GraphId: 5676 Similarity: 157.0
GraphId: 743 Similarity: 157.0
GraphId: 2553 Similarity: 157.0
GraphId: 3637 Similarity: 157.0
GraphId: 2588 Similarity: 157.0
GraphId: 2593 Similarity: 157.0
GraphId: 4222 Similarity: 157.0
GraphId: 2717 Similarity: 157.0
GraphId: 1536 Similarity: 157.0
GraphId: 1537 Similarity: 157.0
GraphId: 1557 Similarity: 157.0
GraphId: 1565 Similarity: 157.0
GraphId: 1994 Similarity: 157.0
GraphId: 5689 Similarity: 157.0
GraphId: 3122 Similarity: 157.0
GraphId: 6193 Similarity: 157.0
GraphId: 7187 Similarity: 157.0
GraphId: 7303 Similarity: 157.0
GraphId: 860 Similarity: 157.0
GraphId: 881 Similarity: 157.0
GraphId: 884 Similarity: 157.0
GraphId: 9555 Similarity: 157.0
GraphId: 885 Similarity: 157.0
GraphId: 896 Similarity: 157.0
GraphId: 4649 Similarity: 157.0
GraphId: 905 Similarity: 157.0
GraphId: 527 Similarity: 157.0
GraphId: 4657 Similarity: 157.0
GraphId: 883 Similarity: 157.0
GraphId: 1000 Similarity: 157.0
GraphId: 1117 Similarity: 157.0
GraphId: 6986 Similarity: 157.0
GraphId: 4665 Similarity: 157.0
GraphId: 1160 Similarity: 157.0
GraphId: 698 Similarity: 157.0
GraphId: 735 Similarity: 157.0
GraphId: 791 Similarity: 157.0
GraphId: 991 Similarity: 157.0
GraphId: 9082 Similarity: 157.0
GraphId: 9206 Similarity: 157.0
GraphId: 625 Similarity: 157.0
GraphId: 4755 Similarity: 157.0
GraphId: 8931 Similarity: 157.0
GraphId: 6106 Similarity: 157.0
GraphId: 4084 Similarity: 157.0
GraphId: 4092 Similarity: 157.0
GraphId: 240 Similarity: 157.0
GraphId: 3693 Similarity: 157.0
GraphId: 4002 Similarity: 157.0
GraphId: 5931 Similarity: 157.0
GraphId: 4850 Similarity: 157.0
GraphId: 5815 Similarity: 157.0
GraphId: 5606 Similarity: 157.0
GraphId: 1108 Similarity: 157.0
GraphId: 2447 Similarity: 157.0
GraphId: 113 Similarity: 157.0
GraphId: 6211 Similarity: 157.0
GraphId: 4527 Similarity: 157.0
GraphId: 1119 Similarity: 157.0
GraphId: 1187 Similarity: 157.0
GraphId: 40 Similarity: 157.0
GraphId: 1251 Similarity: 157.0
GraphId: 1266 Similarity: 157.0
GraphId: 85 Similarity: 157.0
GraphId: 1475 Similarity: 157.0
GraphId: 233 Similarity: 157.0
GraphId: 237 Similarity: 157.0
GraphId: 4254 Similarity: 157.0
GraphId: 7099 Similarity: 157.0
GraphId: 4498 Similarity: 157.0
GraphId: 4129 Similarity: 157.0
GraphId: 10395 Similarity: 157.0
GraphId: 1960 Similarity: 157.0
GraphId: 6024 Similarity: 157.0
GraphId: 9858 Similarity: 157.0
GraphId: 10259 Similarity: 157.0
GraphId: 11059 Similarity: 157.0
GraphId: 608 Similarity: 157.0
GraphId: 3171 Similarity: 157.0
GraphId: 670 Similarity: 157.0
GraphId: 52 Similarity: 157.0
GraphId: 11015 Similarity: 157.0
GraphId: 1637 Similarity: 157.0
GraphId: 685 Similarity: 157.0
GraphId: 1937 Similarity: 157.0
GraphId: 1953 Similarity: 157.0
GraphId: 1965 Similarity: 157.0
GraphId: 1976 Similarity: 157.0
GraphId: 5458 Similarity: 157.0
GraphId: 11223 Similarity: 157.0
GraphId: 6402 Similarity: 157.0
GraphId: 4898 Similarity: 157.0
GraphId: 2860 Similarity: 157.0
GraphId: 771 Similarity: 157.0
GraphId: 2869 Similarity: 157.0
GraphId: 7799 Similarity: 157.0
GraphId: 4281 Similarity: 157.0
GraphId: 3711 Similarity: 157.0
GraphId: 3420 Similarity: 157.0
GraphId: 3424 Similarity: 157.0
GraphId: 4740 Similarity: 157.0
GraphId: 4448 Similarity: 157.0
GraphId: 620 Similarity: 157.0
GraphId: 10071 Similarity: 157.0
GraphId: 641 Similarity: 157.0
GraphId: 652 Similarity: 157.0
GraphId: 6263 Similarity: 157.0
GraphId: 5528 Similarity: 157.0
GraphId: 11094 Similarity: 157.0
GraphId: 63 Similarity: 157.0
GraphId: 75 Similarity: 157.0
GraphId: 95 Similarity: 157.0
GraphId: 9057 Similarity: 157.0
GraphId: 1421 Similarity: 157.0
GraphId: 6113 Similarity: 157.0
GraphId: 511 Similarity: 157.0
GraphId: 1452 Similarity: 157.0
GraphId: 1708 Similarity: 157.0
GraphId: 5171 Similarity: 157.0
GraphId: 5386 Similarity: 157.0
GraphId: 1553 Similarity: 157.0
GraphId: 1302 Similarity: 157.0
GraphId: 1754 Similarity: 157.0
GraphId: 1766 Similarity: 157.0
GraphId: 2437 Similarity: 157.0
GraphId: 1929 Similarity: 157.0
GraphId: 1282 Similarity: 157.0
GraphId: 2946 Similarity: 157.0
GraphId: 8536 Similarity: 157.0
GraphId: 3278 Similarity: 157.0
GraphId: 3439 Similarity: 157.0
GraphId: 1782 Similarity: 157.0
GraphId: 830 Similarity: 157.0
GraphId: 5758 Similarity: 157.0
GraphId: 8475 Similarity: 157.0
GraphId: 7251 Similarity: 157.0
GraphId: 8239 Similarity: 157.0
GraphId: 9167 Similarity: 157.0
GraphId: 10231 Similarity: 157.0
GraphId: 3563 Similarity: 157.0
GraphId: 10906 Similarity: 157.0
GraphId: 2095 Similarity: 157.0
GraphId: 10843 Similarity: 157.0
GraphId: 11083 Similarity: 157.0
GraphId: 11087 Similarity: 157.0
GraphId: 11375 Similarity: 157.0
GraphId: 7403 Similarity: 157.0
GraphId: 2540 Similarity: 157.0
GraphId: 3242 Similarity: 157.0
GraphId: 3398 Similarity: 157.0
GraphId: 3423 Similarity: 157.0
GraphId: 2466 Similarity: 157.0
GraphId: 2747 Similarity: 157.0
GraphId: 11195 Similarity: 157.0
GraphId: 7546 Similarity: 157.0
GraphId: 7762 Similarity: 157.0
GraphId: 8142 Similarity: 157.0
GraphId: 3258 Similarity: 157.0
GraphId: 11555 Similarity: 157.0
GraphId: 2759 Similarity: 157.0
GraphId: 2906 Similarity: 157.0
GraphId: 3354 Similarity: 157.0
GraphId: 3443 Similarity: 157.0
GraphId: 3778 Similarity: 157.0
GraphId: 9843 Similarity: 157.0
GraphId: 46 Similarity: 157.0
GraphId: 79 Similarity: 157.0
GraphId: 103 Similarity: 157.0
GraphId: 107 Similarity: 157.0
GraphId: 3522 Similarity: 157.0
GraphId: 3551 Similarity: 157.0
GraphId: 5840 Similarity: 157.0
GraphId: 3566 Similarity: 157.0
GraphId: 6337 Similarity: 157.0
GraphId: 1434 Similarity: 157.0
GraphId: 11294 Similarity: 157.0
GraphId: 6364 Similarity: 157.0
GraphId: 8079 Similarity: 157.0
GraphId: 3011 Similarity: 157.0
GraphId: 172 Similarity: 157.0
GraphId: 3435 Similarity: 157.0
GraphId: 3934 Similarity: 157.0
GraphId: 9619 Similarity: 157.0
GraphId: 3826 Similarity: 157.0
GraphId: 4106 Similarity: 157.0
GraphId: 3970 Similarity: 157.0
GraphId: 11587 Similarity: 157.0
GraphId: 4631 Similarity: 157.0
GraphId: 1743 Similarity: 157.0
GraphId: 9870 Similarity: 157.0
GraphId: 841 Similarity: 157.0
GraphId: 845 Similarity: 157.0
GraphId: 1883 Similarity: 157.0
GraphId: 8367 Similarity: 157.0
GraphId: 2690 Similarity: 157.0
GraphId: 1894 Similarity: 157.0
GraphId: 9618 Similarity: 157.0
GraphId: 1016 Similarity: 157.0
GraphId: 5288 Similarity: 157.0
GraphId: 1913 Similarity: 157.0
GraphId: 1045 Similarity: 157.0
GraphId: 7418 Similarity: 157.0
GraphId: 1920 Similarity: 157.0
GraphId: 1794 Similarity: 157.0
GraphId: 3638 Similarity: 157.0
GraphId: 3159 Similarity: 157.0
GraphId: 3170 Similarity: 157.0
GraphId: 10094 Similarity: 157.0
GraphId: 3406 Similarity: 157.0
GraphId: 399 Similarity: 157.0
GraphId: 1488 Similarity: 157.0
GraphId: 1500 Similarity: 157.0
GraphId: 3847 Similarity: 157.0
GraphId: 1504 Similarity: 157.0
GraphId: 1513 Similarity: 157.0
GraphId: 9401 Similarity: 157.0
GraphId: 195 Similarity: 157.0
GraphId: 5890 Similarity: 157.0
GraphId: 8927 Similarity: 157.0
GraphId: 11086 Similarity: 157.0
GraphId: 5234 Similarity: 157.0
GraphId: 11307 Similarity: 157.0
GraphId: 8114 Similarity: 157.0
GraphId: 8179 Similarity: 157.0
GraphId: 5854 Similarity: 157.0
GraphId: 8390 Similarity: 157.0
GraphId: 8399 Similarity: 157.0
GraphId: 8418 Similarity: 157.0
GraphId: 9582 Similarity: 157.0
GraphId: 2779 Similarity: 157.0
GraphId: 7806 Similarity: 157.0
GraphId: 10147 Similarity: 157.0
GraphId: 10219 Similarity: 157.0
GraphId: 10294 Similarity: 157.0
GraphId: 9008 Similarity: 157.0
GraphId: 8761 Similarity: 157.0
GraphId: 7359 Similarity: 157.0
GraphId: 8667 Similarity: 157.0
GraphId: 4699 Similarity: 157.0
GraphId: 4935 Similarity: 157.0
GraphId: 8147 Similarity: 157.0
GraphId: 5511 Similarity: 157.0
GraphId: 9014 Similarity: 157.0
GraphId: 9699 Similarity: 157.0
GraphId: 2359 Similarity: 157.0
GraphId: 2363 Similarity: 157.0
GraphId: 1270 Similarity: 157.0
GraphId: 3442 Similarity: 157.0
GraphId: 2146 Similarity: 157.0
GraphId: 10310 Similarity: 157.0
GraphId: 11234 Similarity: 157.0
GraphId: 8330 Similarity: 157.0
GraphId: 3510 Similarity: 157.0
GraphId: 3714 Similarity: 157.0
GraphId: 8531 Similarity: 157.0
GraphId: 4843 Similarity: 157.0
GraphId: 4986 Similarity: 157.0
GraphId: 8329 Similarity: 157.0
GraphId: 2795 Similarity: 157.0
GraphId: 3863 Similarity: 157.0
GraphId: 11011 Similarity: 157.0
GraphId: 4814 Similarity: 157.0
GraphId: 6663 Similarity: 157.0
GraphId: 5018 Similarity: 157.0
GraphId: 10818 Similarity: 157.0
GraphId: 10939 Similarity: 157.0
GraphId: 11311 Similarity: 157.0
GraphId: 9927 Similarity: 157.0
GraphId: 9330 Similarity: 157.0
GraphId: 476 Similarity: 157.0
GraphId: 514 Similarity: 157.0
GraphId: 513 Similarity: 157.0
GraphId: 5432 Similarity: 157.0
GraphId: 5437 Similarity: 157.0
GraphId: 11342 Similarity: 157.0
GraphId: 1849 Similarity: 157.0
GraphId: 1868 Similarity: 157.0
GraphId: 1872 Similarity: 157.0
GraphId: 1873 Similarity: 157.0
GraphId: 3053 Similarity: 157.0
GraphId: 1993 Similarity: 157.0
GraphId: 1992 Similarity: 157.0
GraphId: 10515 Similarity: 157.0
GraphId: 10791 Similarity: 157.0
GraphId: 11102 Similarity: 157.0
GraphId: 8782 Similarity: 157.0
GraphId: 2003 Similarity: 157.0
GraphId: 2094 Similarity: 157.0
GraphId: 5671 Similarity: 157.0
GraphId: 9563 Similarity: 157.0
GraphId: 9859 Similarity: 157.0
GraphId: 9867 Similarity: 157.0
GraphId: 5895 Similarity: 157.0
GraphId: 11019 Similarity: 157.0
GraphId: 6766 Similarity: 157.0
GraphId: 4711 Similarity: 157.0
GraphId: 5162 Similarity: 157.0
GraphId: 1120 Similarity: 157.0
GraphId: 1331 Similarity: 157.0
GraphId: 6315 Similarity: 157.0
GraphId: 2803 Similarity: 157.0
GraphId: 4062 Similarity: 157.0
GraphId: 2441 Similarity: 157.0
GraphId: 5183 Similarity: 157.0
GraphId: 9063 Similarity: 157.0
GraphId: 9343 Similarity: 157.0
GraphId: 4142 Similarity: 157.0
GraphId: 10595 Similarity: 157.0
GraphId: 5275 Similarity: 157.0
GraphId: 2453 Similarity: 157.0
GraphId: 987 Similarity: 157.0
GraphId: 1614 Similarity: 157.0
GraphId: 1718 Similarity: 157.0
GraphId: 7614 Similarity: 157.0
GraphId: 2461 Similarity: 157.0
GraphId: 2058 Similarity: 157.0
GraphId: 4030 Similarity: 157.0
GraphId: 5630 Similarity: 157.0
GraphId: 6018 Similarity: 157.0
GraphId: 6071 Similarity: 157.0
GraphId: 7576 Similarity: 157.0
GraphId: 6298 Similarity: 157.0
GraphId: 2600 Similarity: 157.0
GraphId: 1014 Similarity: 157.0
GraphId: 2863 Similarity: 157.0
GraphId: 10587 Similarity: 157.0
GraphId: 7008 Similarity: 157.0
GraphId: 7025 Similarity: 157.0
GraphId: 1507 Similarity: 157.0
GraphId: 275 Similarity: 157.0
GraphId: 570 Similarity: 157.0
GraphId: 1411 Similarity: 157.0
GraphId: 727 Similarity: 157.0
GraphId: 731 Similarity: 157.0
GraphId: 1006 Similarity: 157.0
GraphId: 1074 Similarity: 157.0
GraphId: 2263 Similarity: 157.0
GraphId: 1038 Similarity: 157.0
GraphId: 4559 Similarity: 157.0
GraphId: 6127 Similarity: 157.0
GraphId: 4244 Similarity: 157.0
GraphId: 2379 Similarity: 157.0
GraphId: 4377 Similarity: 157.0
GraphId: 4548 Similarity: 157.0
GraphId: 3670 Similarity: 157.0
GraphId: 4015 Similarity: 157.0
GraphId: 4735 Similarity: 157.0
GraphId: 8019 Similarity: 157.0
GraphId: 6472 Similarity: 157.0
GraphId: 8643 Similarity: 157.0
GraphId: 5651 Similarity: 157.0
GraphId: 8896 Similarity: 157.0
GraphId: 2011 Similarity: 157.0
GraphId: 8921 Similarity: 157.0
GraphId: 11446 Similarity: 157.0
GraphId: 4034 Similarity: 157.0
GraphId: 4255 Similarity: 157.0
GraphId: 4303 Similarity: 157.0
GraphId: 5781 Similarity: 157.0
GraphId: 5090 Similarity: 157.0
GraphId: 8679 Similarity: 157.0
GraphId: 5143 Similarity: 157.0
GraphId: 3102 Similarity: 157.0
GraphId: 9771 Similarity: 157.0
GraphId: 3599 Similarity: 157.0
GraphId: 3919 Similarity: 157.0
GraphId: 6002 Similarity: 157.0
GraphId: 10710 Similarity: 157.0
GraphId: 6998 Similarity: 157.0
GraphId: 4009 Similarity: 157.0
GraphId: 3846 Similarity: 157.0
GraphId: 7258 Similarity: 157.0
GraphId: 4175 Similarity: 157.0
GraphId: 4221 Similarity: 157.0
GraphId: 6739 Similarity: 157.0
GraphId: 9254 Similarity: 157.0
GraphId: 7895 Similarity: 157.0
GraphId: 3376 Similarity: 157.0
GraphId: 3384 Similarity: 157.0
GraphId: 3400 Similarity: 157.0
GraphId: 4574 Similarity: 157.0
GraphId: 8119 Similarity: 157.0
GraphId: 5315 Similarity: 157.0
GraphId: 5301 Similarity: 157.0
GraphId: 7446 Similarity: 157.0
GraphId: 8630 Similarity: 157.0
GraphId: 3267 Similarity: 157.0
GraphId: 8703 Similarity: 157.0
GraphId: 7866 Similarity: 157.0
GraphId: 3106 Similarity: 157.0
GraphId: 4425 Similarity: 157.0
GraphId: 2350 Similarity: 157.0
GraphId: 7871 Similarity: 157.0
GraphId: 8018 Similarity: 157.0
GraphId: 1084 Similarity: 157.0
GraphId: 2220 Similarity: 157.0
GraphId: 2297 Similarity: 157.0
GraphId: 8295 Similarity: 157.0
GraphId: 2325 Similarity: 157.0
GraphId: 5923 Similarity: 157.0
GraphId: 4231 Similarity: 157.0
GraphId: 6118 Similarity: 157.0
GraphId: 4946 Similarity: 157.0
GraphId: 5250 Similarity: 157.0
GraphId: 1227 Similarity: 157.0
GraphId: 9834 Similarity: 157.0
GraphId: 9863 Similarity: 157.0
GraphId: 1450 Similarity: 157.0
GraphId: 9588 Similarity: 157.0
GraphId: 1698 Similarity: 157.0
GraphId: 1072 Similarity: 157.0
GraphId: 3699 Similarity: 157.0
GraphId: 5390 Similarity: 157.0
GraphId: 8956 Similarity: 157.0
GraphId: 8726 Similarity: 157.0
GraphId: 8798 Similarity: 157.0
GraphId: 8943 Similarity: 157.0
GraphId: 3474 Similarity: 157.0
GraphId: 9215 Similarity: 157.0
GraphId: 6343 Similarity: 157.0
GraphId: 7219 Similarity: 157.0
GraphId: 6810 Similarity: 157.0
GraphId: 7154 Similarity: 157.0
GraphId: 8714 Similarity: 157.0
GraphId: 5607 Similarity: 157.0
GraphId: 5786 Similarity: 157.0
GraphId: 7538 Similarity: 157.0
GraphId: 6323 Similarity: 157.0
GraphId: 7496 Similarity: 157.0
GraphId: 4355 Similarity: 157.0
GraphId: 5522 Similarity: 157.0
GraphId: 6063 Similarity: 157.0
GraphId: 4650 Similarity: 157.0
GraphId: 2757 Similarity: 157.0
GraphId: 6738 Similarity: 157.0
GraphId: 2773 Similarity: 157.0
GraphId: 2776 Similarity: 157.0
GraphId: 8731 Similarity: 157.0
GraphId: 6895 Similarity: 157.0
GraphId: 2917 Similarity: 157.0
GraphId: 5010 Similarity: 157.0
GraphId: 2965 Similarity: 157.0
GraphId: 7579 Similarity: 157.0
GraphId: 8774 Similarity: 157.0
GraphId: 6243 Similarity: 157.0
GraphId: 10439 Similarity: 157.0
GraphId: 410 Similarity: 157.0
GraphId: 9275 Similarity: 157.0
GraphId: 4712 Similarity: 157.0
GraphId: 10898 Similarity: 157.0
GraphId: 904 Similarity: 157.0
GraphId: 3602 Similarity: 156.0
GraphId: 3726 Similarity: 156.0
GraphId: 11035 Similarity: 156.0
GraphId: 10651 Similarity: 156.0
GraphId: 295 Similarity: 156.0
GraphId: 302 Similarity: 156.0
GraphId: 11243 Similarity: 156.0
GraphId: 396 Similarity: 156.0
GraphId: 3292 Similarity: 156.0
GraphId: 1644 Similarity: 156.0
GraphId: 2602 Similarity: 156.0
GraphId: 2814 Similarity: 156.0
GraphId: 3518 Similarity: 156.0
GraphId: 4155 Similarity: 156.0
GraphId: 4174 Similarity: 156.0
GraphId: 3317 Similarity: 156.0
GraphId: 11533 Similarity: 156.0
GraphId: 843 Similarity: 156.0
GraphId: 5674 Similarity: 156.0
